<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	01:00:00	4076.59	4080.53	4076.55	4079.33	89	0	115
2026.07.22	01:01:00	4079.46	4079.46	4078.23	4078.71	84	0	109
2026.07.22	01:02:00	4078.73	4079.41	4078.73	4078.99	65	0	84
2026.07.22	01:03:00	4078.99	4079.09	4078.12	4078.69	52	0	54
2026.07.22	01:04:00	4078.69	4078.99	4078.12	4078.29	26	0	79
2026.07.22	01:05:00	4078.63	4079.71	4078.58	4078.87	93	0	15
2026.07.22	01:06:00	4078.91	4078.98	4077.77	4078.48	94	0	22
2026.07.22	01:07:00	4078.48	4078.52	4077.59	4077.64	68	0	29
2026.07.22	01:08:00	4077.64	4078.30	4076.91	4078.12	100	0	18
2026.07.22	01:09:00	4078.16	4078.91	4077.69	4077.89	128	0	20
2026.07.22	01:10:00	4077.95	4078.16	4077.60	4077.83	36	0	15
2026.07.22	01:11:00	4077.83	4078.88	4077.41	4078.88	81	0	23
2026.07.22	01:12:00	4078.85	4078.89	4078.43	4078.46	64	0	18
2026.07.22	01:13:00	4078.49	4078.78	4077.63	4077.88	108	0	27
2026.07.22	01:14:00	4077.91	4079.30	4077.87	4078.99	86	0	20
2026.07.22	01:15:00	4078.91	4080.35	4078.20	4079.91	166	0	27
2026.07.22	01:16:00	4079.76	4080.23	4079.29	4079.79	169	0	36
2026.07.22	01:17:00	4079.75	4080.84	4079.54	4080.34	131	0	21
2026.07.22	01:18:00	4080.34	4080.56	4079.64	4080.43	80	0	28
2026.07.22	01:19:00	4080.45	4080.68	4079.72	4080.10	66	0	24
2026.07.22	01:20:00	4080.17	4081.05	4080.17	4081.00	91	0	20
2026.07.22	01:21:00	4081.03	4082.17	4080.97	4081.97	124	0	8
2026.07.22	01:22:00	4081.94	4082.02	4081.31	4081.46	109	0	30
2026.07.22	01:23:00	4081.46	4081.81	4081.46	4081.79	68	0	31
2026.07.22	01:24:00	4081.71	4081.71	4080.54	4080.62	98	0	20
2026.07.22	01:25:00	4080.65	4081.62	4080.54	4081.57	91	0	26
2026.07.22	01:26:00	4081.60	4082.19	4081.47	4081.94	127	0	9
2026.07.22	01:27:00	4081.89	4082.37	4081.83	4081.84	92	0	27
2026.07.22	01:28:00	4081.84	4082.90	4081.51	4082.06	156	0	8
2026.07.22	01:29:00	4082.06	4083.02	4081.95	4082.85	141	0	8
2026.07.22	01:30:00	4082.85	4084.43	4082.51	4083.53	194	0	8
2026.07.22	01:31:00	4083.45	4085.04	4083.34	4083.86	156	0	8
2026.07.22	01:32:00	4083.60	4084.57	4082.94	4083.88	136	0	9
2026.07.22	01:33:00	4083.88	4084.57	4083.82	4084.32	59	0	27
2026.07.22	01:34:00	4084.32	4084.45	4083.28	4083.78	96	0	26
2026.07.22	01:35:00	4083.78	4084.03	4082.70	4083.00	118	0	17
2026.07.22	01:36:00	4082.97	4084.08	4082.91	4083.99	91	0	35
